date_key,campaign_key,source_key,device_key,ad_content_key,users,new_users,sessions,pageviews,avg_session_duration_sec,bounce_rate
20210801,14,16,4,232,2.0,1.0,2.0,2.0,0.0,0.0
20210801,14,16,4,234,17.0,16.0,21.0,24.0,1098.0,0.0
20210801,14,16,4,235,1.0,0.0,1.0,1.0,0.0,0.0
20210801,14,16,4,237,7.0,7.0,7.0,7.0,0.0,0.0
20210801,14,16,4,240,1.0,1.0,1.0,1.0,0.0,0.0
20210801,14,16,4,241,4.0,4.0,4.0,4.0,0.0,0.0
20210801,14,16,4,243,15.0,14.0,16.0,17.0,513.0,0.0
20210801,15,17,2,142,1.0,0.0,1.0,1.0,0.0,0.0
20210801,15,17,2,143,1.0,1.0,1.0,1.0,0.0,0.0
20210801,15,17,2,144,1.0,0.0,1.0,1.0,0.0,0.0
20210801,15,17,2,200,10.0,10.0,10.0,101.0,859.0,0.0
20210801,15,17,2,201,35.0,35.0,35.0,263.0,2114.0,0.0
20210801,15,17,2,202,44.0,43.0,48.0,244.0,1225.0,0.0
20210801,15,17,2,203,8.0,8.0,8.0,8.0,0.0,0.0
20210801,15,17,2,204,13.0,12.0,13.0,15.0,1233.0,0.0
20210801,15,17,2,205,33.0,33.0,34.0,35.0,5.0,0.0
20210801,15,17,2,206,5.0,5.0,5.0,5.0,0.0,0.0
20210801,15,17,2,207,6.0,6.0,7.0,7.0,0.0,0.0
20210801,15,17,2,208,16.0,16.0,16.0,16.0,0.0,0.0
20210801,15,17,2,209,26.0,26.0,28.0,28.0,0.0,0.0
20210801,15,17,2,288,2.0,2.0,2.0,2.0,0.0,0.0
20210801,15,17,3,201,73.0,68.0,103.0,133.0,5042.0,0.0
20210801,15,17,3,202,23.0,23.0,25.0,28.0,109.0,0.0
20210801,15,17,3,203,1.0,1.0,1.0,1.0,0.0,0.0
20210801,15,17,3,204,42.0,38.0,49.0,53.0,28.0,0.0
20210801,15,17,3,205,79.0,77.0,113.0,119.0,5225.0,0.0
20210801,15,17,3,206,1.0,1.0,1.0,1.0,0.0,0.0
20210801,15,17,3,207,45.0,44.0,61.0,68.0,2620.0,0.0
20210801,15,17,3,208,41.0,39.0,45.0,47.0,743.0,0.0
20210801,15,17,3,209,63.0,59.0,82.0,87.0,2438.0,0.0
20210801,15,17,4,201,7.0,7.0,10.0,10.0,0.0,0.0
20210801,15,17,4,202,38.0,38.0,48.0,50.0,1114.0,0.0
20210801,15,17,4,204,6.0,6.0,8.0,8.0,0.0,0.0
20210801,15,17,4,205,20.0,19.0,28.0,28.0,1.0,0.0
20210801,15,17,4,207,2.0,2.0,4.0,5.0,43.0,0.0
20210801,15,17,4,208,3.0,3.0,3.0,5.0,22.0,0.0
20210801,15,17,4,209,19.0,18.0,22.0,25.0,577.0,0.0
20210801,16,18,2,17,6.0,6.0,8.0,11.0,182.0,0.0
20210801,16,18,2,18,9.0,9.0,9.0,10.0,412.0,0.0
20210801,16,18,2,19,10.0,10.0,10.0,11.0,7.0,0.0
20210801,16,18,2,20,2.0,2.0,2.0,2.0,0.0,0.0
20210801,16,18,2,21,3.0,3.0,5.0,6.0,601.0,0.0
20210801,16,18,2,22,9.0,8.0,9.0,9.0,323.0,0.0
20210801,16,18,2,24,6.0,5.0,6.0,6.0,0.0,0.0
20210801,16,18,2,26,7.0,7.0,7.0,10.0,338.0,0.0
20210801,16,18,2,98,1.0,1.0,1.0,3.0,1405.0,0.0
20210801,16,18,2,123,2.0,2.0,2.0,3.0,0.0,0.0
20210801,16,18,2,124,16.0,16.0,16.0,18.0,155.0,0.0
20210801,16,18,2,125,7.0,7.0,8.0,9.0,139.0,0.0
20210801,16,18,2,127,9.0,9.0,9.0,9.0,0.0,0.0
20210801,16,18,2,128,8.0,8.0,8.0,10.0,1167.0,0.0
20210801,16,18,2,129,3.0,3.0,3.0,3.0,0.0,0.0
20210801,16,18,2,130,7.0,6.0,9.0,9.0,293.0,0.0
20210801,16,18,2,132,3.0,2.0,3.0,3.0,0.0,0.0
20210801,16,18,3,18,44.0,44.0,49.0,58.0,317.0,0.0
20210801,16,18,3,21,33.0,29.0,42.0,47.0,1871.0,0.0
20210801,16,18,3,24,23.0,20.0,24.0,26.0,1104.0,0.0
20210801,16,18,3,25,7.0,6.0,7.0,7.0,0.0,0.0
20210801,16,18,3,94,3.0,3.0,3.0,3.0,0.0,0.0
20210801,16,18,3,97,2.0,2.0,2.0,4.0,468.0,0.0
20210801,16,18,3,99,2.0,2.0,2.0,4.0,414.0,0.0
20210801,16,18,3,124,49.0,49.0,49.0,58.0,783.0,0.0
20210801,16,18,3,127,30.0,30.0,32.0,36.0,2011.0,0.0
20210801,16,18,3,130,19.0,19.0,19.0,20.0,5.0,0.0
20210801,16,18,3,131,14.0,14.0,15.0,28.0,254.0,0.0
20210801,16,18,4,18,2.0,2.0,2.0,2.0,0.0,0.0
20210801,16,18,4,19,6.0,5.0,6.0,6.0,0.0,0.0
20210801,16,18,4,20,1.0,1.0,1.0,1.0,0.0,0.0
20210801,16,18,4,21,1.0,1.0,1.0,1.0,0.0,0.0
20210801,16,18,4,22,4.0,3.0,4.0,4.0,0.0,0.0
20210801,16,18,4,26,2.0,2.0,2.0,2.0,0.0,0.0
20210801,16,18,4,97,1.0,1.0,2.0,3.0,344.0,0.0
20210801,16,18,4,123,1.0,1.0,1.0,1.0,0.0,0.0
20210801,16,18,4,124,4.0,4.0,4.0,4.0,0.0,0.0
20210801,16,18,4,127,5.0,5.0,5.0,5.0,0.0,0.0
20210801,16,18,4,128,1.0,1.0,1.0,1.0,0.0,0.0
20210801,16,18,4,132,4.0,4.0,4.0,4.0,0.0,0.0
20210801,17,19,2,178,31.0,29.0,31.0,414.0,1906.0,0.0
20210801,17,19,2,179,31.0,29.0,32.0,374.0,1651.0,0.0
20210801,17,19,2,180,36.0,36.0,36.0,467.0,2027.0,0.0
20210801,17,19,2,181,24.0,24.0,24.0,27.0,85.0,0.0
20210801,17,19,2,182,27.0,27.0,27.0,30.0,81.0,0.0
20210801,17,19,2,183,27.0,27.0,27.0,31.0,113.0,0.0
20210801,17,19,2,184,14.0,13.0,14.0,17.0,95.0,0.0
20210801,17,19,2,185,31.0,30.0,31.0,43.0,303.0,0.0
20210801,17,19,2,186,52.0,51.0,54.0,60.0,145.0,0.0
20210801,17,19,2,187,22.0,22.0,22.0,26.0,108.0,0.0
20210801,17,19,2,245,15.0,14.0,15.0,152.0,703.0,0.0
20210801,17,19,2,246,31.0,30.0,32.0,284.0,1166.0,0.0
20210801,17,19,2,247,27.0,27.0,27.0,274.0,1157.0,0.0
20210801,17,19,2,248,11.0,11.0,11.0,12.0,27.0,0.0
20210801,17,19,2,249,11.0,11.0,11.0,12.0,27.0,0.0
20210801,17,19,2,250,10.0,9.0,11.0,13.0,54.0,0.0
20210801,17,19,2,251,6.0,6.0,6.0,7.0,40.0,0.0
20210801,17,19,2,252,16.0,15.0,16.0,18.0,32.0,0.0
20210801,17,19,2,253,21.0,20.0,24.0,25.0,308.0,0.0
20210801,17,19,2,254,7.0,7.0,7.0,7.0,0.0,0.0
20210801,17,19,2,255,3.0,3.0,3.0,49.0,210.0,0.0
20210801,17,19,2,256,6.0,6.0,6.0,64.0,270.0,0.0
20210801,17,19,2,257,6.0,5.0,6.0,71.0,292.0,0.0
20210801,17,19,2,258,1.0,1.0,1.0,1.0,0.0,0.0
20210801,17,19,2,259,5.0,4.0,5.0,5.0,0.0,0.0
20210801,17,19,2,260,3.0,3.0,3.0,3.0,0.0,0.0
20210801,17,19,2,261,2.0,1.0,2.0,2.0,0.0,0.0
20210801,17,19,2,262,4.0,4.0,4.0,4.0,0.0,0.0
20210801,17,19,2,263,9.0,8.0,9.0,12.0,481.0,0.0
20210801,17,19,2,264,6.0,6.0,6.0,6.0,0.0,0.0
20210801,17,19,3,179,7.0,7.0,7.0,11.0,471.0,0.0
20210801,17,19,3,180,1.0,1.0,1.0,1.0,0.0,0.0
20210801,17,19,3,182,8.0,8.0,9.0,8.0,0.0,0.1111111111111111
20210801,17,19,3,183,3.0,3.0,3.0,3.0,0.0,0.0
20210801,17,19,3,184,2.0,2.0,2.0,2.0,0.0,0.0
20210801,17,19,3,185,7.0,7.0,7.0,8.0,1762.0,0.0
20210801,17,19,3,186,350.0,343.0,461.0,511.0,11526.0,0.0
20210801,17,19,3,187,3.0,3.0,3.0,3.0,0.0,0.0
20210801,17,19,3,245,4.0,4.0,4.0,4.0,0.0,0.0
20210801,17,19,3,247,5.0,5.0,5.0,5.0,0.0,0.0
20210801,17,19,3,248,1.0,1.0,1.0,1.0,0.0,0.0
20210801,17,19,3,250,1.0,1.0,1.0,1.0,0.0,0.0
20210801,17,19,3,251,3.0,3.0,3.0,3.0,0.0,0.0
20210801,17,19,3,252,4.0,4.0,4.0,4.0,0.0,0.0
20210801,17,19,3,253,174.0,172.0,192.0,209.0,3040.0,0.0
20210801,17,19,3,254,2.0,2.0,2.0,2.0,0.0,0.0
20210801,17,19,3,255,4.0,4.0,4.0,4.0,0.0,0.0
20210801,17,19,3,256,1.0,1.0,1.0,1.0,0.0,0.0
20210801,17,19,3,257,4.0,4.0,4.0,4.0,0.0,0.0
20210801,17,19,3,259,1.0,1.0,1.0,1.0,0.0,0.0
20210801,17,19,3,262,2.0,2.0,2.0,2.0,0.0,0.0
20210801,17,19,3,263,20.0,20.0,23.0,24.0,29.0,0.0
20210801,17,19,3,264,3.0,3.0,3.0,3.0,0.0,0.0
20210801,17,19,4,178,1.0,1.0,1.0,1.0,0.0,0.0
20210801,17,19,4,181,1.0,1.0,1.0,1.0,0.0,0.0
20210801,17,19,4,184,2.0,2.0,2.0,2.0,0.0,0.0
20210801,17,19,4,186,17.0,17.0,24.0,26.0,15.0,0.0
20210801,17,19,4,245,2.0,2.0,2.0,2.0,0.0,0.0
20210801,17,19,4,252,2.0,2.0,2.0,2.0,0.0,0.0
20210801,17,19,4,253,5.0,5.0,6.0,8.0,62.0,0.0
20210801,17,19,4,257,1.0,1.0,1.0,1.0,0.0,0.0
20210901,2,1,4,4,1.0,1.0,1.0,1.0,0.0,0.0
20210901,2,1,4,1,1.0,1.0,1.0,1.0,0.0,0.0
20210901,3,4,2,50,3.0,3.0,3.0,4.0,139.0,0.0
20210901,3,4,2,52,10.0,10.0,11.0,11.0,0.0,0.0
20210901,3,4,2,54,8.0,8.0,8.0,8.0,0.0,0.0
20210901,3,4,2,55,67.0,65.0,76.0,76.0,0.0,0.0
20210901,3,4,2,56,38.0,37.0,40.0,44.0,1649.0,0.0
20210901,3,4,3,6,1.0,1.0,1.0,1.0,0.0,0.0
20210901,3,4,3,8,2.0,1.0,2.0,2.0,0.0,0.0
20210901,3,4,3,12,2.0,2.0,2.0,2.0,0.0,0.0
20210901,3,4,3,14,3.0,0.0,9.0,9.0,0.0,0.0
20210901,3,4,3,15,1.0,1.0,1.0,1.0,0.0,0.0
20210901,3,4,3,16,1.0,1.0,1.0,1.0,0.0,0.0
20210901,3,4,3,50,305.0,300.0,431.0,440.0,13011.0,0.0
20210901,3,4,3,52,291.0,280.0,395.0,396.0,9413.0,0.0
20210901,3,4,3,54,296.0,280.0,356.0,410.0,11491.0,0.0
20210901,3,4,3,55,3620.0,3495.0,4546.0,5134.0,112670.0,0.0
20210901,3,4,3,56,4692.0,4547.0,5565.0,6346.0,119028.0,0.0
20210901,3,4,4,50,7.0,6.0,12.0,14.0,24.0,0.0
20210901,3,4,4,54,2.0,2.0,2.0,2.0,0.0,0.0
20210901,3,4,4,55,22.0,21.0,30.0,35.0,306.0,0.0
20210901,3,4,4,56,17.0,17.0,17.0,19.0,20.0,0.0
20210901,18,5,2,134,65.0,63.0,65.0,378.0,2647.0,0.0
20210901,18,5,2,135,162.0,161.0,182.0,607.0,4864.0,0.0
20210901,18,5,2,137,179.0,169.0,206.0,220.0,2939.0,0.0
20210901,18,5,2,139,72.0,72.0,73.0,74.0,6.0,0.0
20210901,18,5,2,140,156.0,149.0,169.0,182.0,7312.0,0.0
20210901,18,5,3,134,42.0,42.0,43.0,48.0,142.0,0.0
20210901,18,5,3,135,39.0,39.0,41.0,46.0,699.0,0.0
20210901,18,5,3,137,70.0,67.0,84.0,91.0,1872.0,0.0
20210901,18,5,3,139,1387.0,1377.0,1653.0,1963.0,45040.0,0.0
20210901,18,5,3,140,84.0,83.0,95.0,113.0,9799.0,0.0
20210901,18,5,4,134,6.0,6.0,6.0,8.0,3.0,0.0
20210901,18,5,4,135,129.0,129.0,147.0,170.0,5744.0,0.0
20210901,18,5,4,137,122.0,113.0,146.0,154.0,2369.0,0.0
20210901,18,5,4,139,28.0,28.0,39.0,43.0,194.0,0.0
20210901,18,5,4,140,109.0,104.0,121.0,125.0,1379.0,0.0
20210901,4,6,2,57,9.0,6.0,16.0,30.0,3229.0,0.0
20210901,4,6,2,58,5.0,2.0,7.0,8.0,129.0,0.0
20210901,4,6,2,59,6.0,2.0,30.0,102.0,6900.0,0.0
20210901,4,6,3,57,6514.0,6447.0,10288.0,7355.0,137215.0,0.2850894245723172
20210901,4,6,3,58,150.0,143.0,155.0,166.0,1129.0,0.0
20210901,4,6,3,59,113.0,110.0,161.0,158.0,7420.0,0.0186335403726708
20210901,4,6,4,57,1285.0,1263.0,1388.0,1411.0,11882.0,0.0
20210901,4,6,4,58,63.0,59.0,65.0,65.0,391.0,0.0
20210901,4,6,4,59,23.0,23.0,23.0,26.0,1190.0,0.0
20210901,5,7,2,29,1.0,1.0,1.0,2.0,39.0,0.0
20210901,5,7,2,32,1.0,1.0,1.0,1.0,0.0,0.0
20210901,5,7,2,33,1.0,1.0,1.0,1.0,0.0,0.0
20210901,5,7,2,35,8.0,8.0,8.0,8.0,0.0,0.0
20210901,5,7,2,38,1.0,1.0,1.0,1.0,38.0,0.0
20210901,5,7,2,39,2.0,2.0,2.0,2.0,0.0,0.0
20210901,5,7,3,36,1.0,1.0,1.0,1.0,0.0,0.0
20210901,5,7,4,35,1.0,1.0,1.0,1.0,0.0,0.0
20210901,5,7,4,38,2.0,2.0,2.0,4.0,588.0,0.0
20210901,7,8,2,40,1.0,1.0,2.0,2.0,0.0,0.0
20210901,7,8,2,41,9.0,9.0,10.0,10.0,385.0,0.0
20210901,7,8,2,42,1.0,1.0,1.0,1.0,0.0,0.0
20210901,7,8,2,46,4.0,4.0,4.0,5.0,205.0,0.0
20210901,7,8,2,47,5.0,5.0,5.0,8.0,1009.0,0.0
20210901,7,8,2,152,1.0,0.0,1.0,1.0,0.0,0.0
20210901,7,8,2,158,1.0,1.0,1.0,5.0,4413.0,0.0
20210901,7,8,2,162,1.0,1.0,1.0,1.0,0.0,0.0
20210901,7,8,3,41,35.0,29.0,37.0,43.0,1166.0,0.0
20210901,7,8,3,47,41.0,37.0,44.0,78.0,5001.0,0.0
20210901,7,8,3,48,1.0,1.0,1.0,2.0,59.0,0.0
20210901,7,8,3,65,1.0,1.0,1.0,1.0,0.0,0.0
20210901,7,8,3,153,7.0,7.0,7.0,7.0,0.0,0.0
20210901,7,8,3,158,2.0,2.0,2.0,2.0,148.0,0.0
20210901,7,8,3,162,4.0,4.0,4.0,4.0,145.0,0.0
20210901,7,8,3,167,2.0,2.0,3.0,4.0,1.0,0.0
20210901,7,8,3,168,7.0,5.0,8.0,8.0,0.0,0.0
20210901,7,8,3,169,1.0,1.0,1.0,1.0,0.0,0.0
20210901,7,8,4,40,1.0,1.0,1.0,1.0,0.0,0.0
20210901,7,8,4,46,2.0,2.0,2.0,2.0,0.0,0.0
20210901,7,8,4,47,4.0,3.0,4.0,4.0,0.0,0.0
20210901,7,8,4,153,1.0,1.0,1.0,1.0,0.0,0.0
20210901,8,10,2,189,13.0,13.0,13.0,193.0,877.0,0.0
20210901,8,10,2,190,21.0,21.0,21.0,239.0,1211.0,0.0
20210901,8,10,2,191,14.0,14.0,14.0,166.0,760.0,0.0
20210901,8,10,2,192,4.0,3.0,4.0,4.0,0.0,0.0
20210901,8,10,2,193,13.0,13.0,14.0,15.0,1.0,0.0
20210901,8,10,2,194,13.0,13.0,13.0,15.0,0.0,0.0
20210901,8,10,2,195,9.0,9.0,9.0,9.0,0.0,0.0
20210901,8,10,2,196,7.0,7.0,7.0,7.0,0.0,0.0
20210901,8,10,2,197,30.0,30.0,30.0,30.0,0.0,0.0
20210901,8,10,2,198,12.0,12.0,12.0,13.0,106.0,0.0
20210901,8,10,2,265,9.0,9.0,9.0,128.0,558.0,0.0
20210901,8,10,2,266,19.0,18.0,20.0,166.0,2734.0,0.0
20210901,8,10,2,267,27.0,27.0,31.0,104.0,341.0,0.0
20210901,8,10,2,268,9.0,9.0,9.0,9.0,0.0,0.0
20210901,8,10,2,269,16.0,16.0,16.0,18.0,4.0,0.0
20210901,8,10,2,270,22.0,22.0,22.0,24.0,913.0,0.0
20210901,8,10,2,271,7.0,7.0,7.0,7.0,0.0,0.0
20210901,8,10,2,272,11.0,11.0,11.0,12.0,30.0,0.0
20210901,8,10,2,273,37.0,37.0,37.0,37.0,0.0,0.0
20210901,8,10,2,274,25.0,25.0,25.0,25.0,0.0,0.0
20210901,8,10,3,88,1.0,0.0,3.0,3.0,0.0,0.0
20210901,8,10,3,189,1.0,1.0,1.0,1.0,0.0,0.0
20210901,8,10,3,190,19.0,19.0,19.0,25.0,246.0,0.0
20210901,8,10,3,193,24.0,24.0,33.0,34.0,812.0,0.0
20210901,8,10,3,194,1.0,1.0,1.0,1.0,0.0,0.0
20210901,8,10,3,195,6.0,6.0,6.0,6.0,0.0,0.0
20210901,8,10,3,196,17.0,17.0,21.0,22.0,89.0,0.0
20210901,8,10,3,197,391.0,388.0,443.0,545.0,9910.0,0.0
20210901,8,10,3,198,1.0,1.0,1.0,1.0,0.0,0.0
20210901,8,10,3,265,1.0,1.0,1.0,1.0,0.0,0.0
20210901,8,10,3,266,128.0,128.0,133.0,139.0,488.0,0.0
20210901,8,10,3,267,9.0,9.0,9.0,9.0,0.0,0.0
20210901,8,10,3,268,1.0,1.0,1.0,1.0,0.0,0.0
20210901,8,10,3,269,82.0,82.0,82.0,85.0,820.0,0.0
20210901,8,10,3,270,5.0,5.0,6.0,6.0,0.0,0.0
20210901,8,10,3,272,100.0,100.0,102.0,105.0,33.0,0.0
20210901,8,10,3,273,464.0,457.0,522.0,594.0,12238.0,0.0
20210901,8,10,3,274,7.0,7.0,7.0,8.0,0.0,0.0
20210901,8,10,4,189,2.0,2.0,2.0,2.0,0.0,0.0
20210901,8,10,4,190,5.0,5.0,5.0,5.0,0.0,0.0
20210901,8,10,4,191,1.0,1.0,1.0,1.0,0.0,0.0
20210901,8,10,4,193,2.0,2.0,2.0,2.0,0.0,0.0
20210901,8,10,4,196,6.0,6.0,9.0,9.0,0.0,0.0
20210901,8,10,4,197,28.0,28.0,31.0,35.0,31.0,0.0
20210901,8,10,4,198,1.0,1.0,1.0,1.0,0.0,0.0
20210901,8,10,4,265,1.0,1.0,1.0,1.0,0.0,0.0
20210901,8,10,4,266,3.0,3.0,3.0,3.0,0.0,0.0
20210901,8,10,4,267,31.0,31.0,35.0,37.0,8.0,0.0
20210901,8,10,4,268,2.0,2.0,2.0,2.0,0.0,0.0
20210901,8,10,4,269,4.0,4.0,4.0,4.0,0.0,0.0
20210901,8,10,4,270,10.0,10.0,10.0,10.0,0.0,0.0
20210901,8,10,4,271,1.0,1.0,1.0,1.0,0.0,0.0
20210901,8,10,4,272,7.0,7.0,7.0,9.0,31.0,0.0
20210901,8,10,4,273,15.0,15.0,27.0,31.0,1519.0,0.0
20210901,8,10,4,274,17.0,17.0,17.0,20.0,1457.0,0.0
20210901,9,11,2,210,23.0,23.0,23.0,201.0,1533.0,0.0
20210901,9,11,2,211,34.0,34.0,34.0,327.0,2629.0,0.0
20210901,9,11,2,212,22.0,22.0,22.0,247.0,1328.0,0.0
20210901,9,11,2,213,19.0,19.0,19.0,19.0,0.0,0.0
20210901,9,11,2,214,18.0,18.0,18.0,20.0,43.0,0.0
20210901,9,11,2,215,14.0,14.0,14.0,14.0,0.0,0.0
20210901,9,11,2,216,18.0,17.0,18.0,19.0,8.0,0.0
20210901,9,11,2,217,21.0,21.0,21.0,24.0,70.0,0.0
20210901,9,11,2,218,13.0,13.0,13.0,13.0,0.0,0.0
20210901,9,11,2,219,14.0,14.0,14.0,15.0,56.0,0.0
20210901,9,11,2,221,34.0,32.0,35.0,244.0,1860.0,0.0
20210901,9,11,2,222,38.0,38.0,38.0,399.0,3099.0,0.0
20210901,9,11,2,223,26.0,26.0,26.0,305.0,1672.0,0.0
20210901,9,11,2,224,28.0,28.0,28.0,33.0,135.0,0.0
20210901,9,11,2,225,16.0,16.0,16.0,16.0,0.0,0.0
20210901,9,11,2,226,17.0,17.0,19.0,19.0,0.0,0.0
20210901,9,11,2,227,20.0,20.0,20.0,20.0,0.0,0.0
20210901,9,11,2,228,13.0,13.0,13.0,13.0,0.0,0.0
20210901,9,11,2,230,19.0,19.0,20.0,21.0,27.0,0.0
20210901,9,11,3,210,4.0,4.0,4.0,4.0,0.0,0.0
20210901,9,11,3,211,26.0,26.0,26.0,28.0,2065.0,0.0
20210901,9,11,3,212,12.0,12.0,13.0,13.0,0.0,0.0
20210901,9,11,3,214,26.0,25.0,35.0,35.0,133.0,0.0
20210901,9,11,3,215,7.0,7.0,7.0,10.0,13.0,0.0
20210901,9,11,3,217,19.0,19.0,19.0,20.0,2.0,0.0
20210901,9,11,3,218,93.0,92.0,96.0,106.0,1440.0,0.0
20210901,9,11,3,219,10.0,10.0,11.0,11.0,0.0,0.0
20210901,9,11,3,222,14.0,14.0,14.0,15.0,352.0,0.0
20210901,9,11,3,223,6.0,6.0,6.0,7.0,81.0,0.0
20210901,9,11,3,224,1.0,1.0,3.0,1.0,1818.0,0.6666666666666667
20210901,9,11,3,225,19.0,19.0,32.0,26.0,200.0,0.1875
20210901,9,11,3,226,13.0,13.0,13.0,15.0,818.0,0.0
20210901,9,11,3,228,8.0,8.0,10.0,11.0,1107.0,0.0
20210901,9,11,3,229,44.0,43.0,46.0,50.0,177.0,0.0
20210901,9,11,3,230,5.0,4.0,5.0,5.0,0.0,0.0
20210901,9,11,4,210,1.0,1.0,1.0,1.0,0.0,0.0
20210901,9,11,4,211,1.0,1.0,1.0,1.0,0.0,0.0
20210901,9,11,4,213,5.0,5.0,6.0,5.0,0.0,0.1666666666666666
20210901,9,11,4,214,2.0,2.0,2.0,2.0,0.0,0.0
20210901,9,11,4,215,2.0,2.0,3.0,2.0,0.0,0.3333333333333333
20210901,9,11,4,216,2.0,2.0,2.0,2.0,0.0,0.0
20210901,9,11,4,223,1.0,1.0,2.0,2.0,0.0,0.0
20210901,9,11,4,224,1.0,1.0,1.0,1.0,0.0,0.0
20210901,9,11,4,225,1.0,1.0,1.0,1.0,0.0,0.0
20210901,9,11,4,226,6.0,6.0,6.0,6.0,0.0,0.0
20210901,9,11,4,230,4.0,4.0,4.0,4.0,0.0,0.0
20210901,10,12,2,83,1.0,0.0,3.0,6.0,9.0,0.0
20210901,10,12,2,84,1.0,1.0,1.0,1.0,0.0,0.0
20210901,10,12,3,80,2.0,0.0,4.0,4.0,0.0,0.0
20210901,10,12,3,78,1.0,1.0,4.0,5.0,289.0,0.0
20210901,10,12,4,80,1.0,1.0,1.0,1.0,0.0,0.0
20210901,10,12,4,82,1.0,1.0,1.0,1.0,0.0,0.0
20210901,10,12,4,84,1.0,1.0,1.0,1.0,0.0,0.0
20210901,11,13,2,103,1.0,1.0,1.0,1.0,0.0,0.0
20210901,11,13,2,115,10.0,10.0,10.0,12.0,209.0,0.0
20210901,11,13,2,116,30.0,28.0,31.0,36.0,1632.0,0.0
20210901,11,13,2,120,3.0,3.0,4.0,6.0,891.0,0.0
20210901,11,13,2,122,24.0,22.0,26.0,30.0,485.0,0.0
20210901,11,13,3,115,138.0,135.0,148.0,178.0,1457.0,0.0
20210901,11,13,3,120,133.0,131.0,139.0,165.0,8611.0,0.0
20210901,11,13,3,122,3.0,2.0,3.0,4.0,6.0,0.0
20210901,11,13,4,115,2.0,2.0,2.0,2.0,0.0,0.0
20210901,11,13,4,116,1.0,1.0,1.0,1.0,0.0,0.0
20210901,11,13,4,120,8.0,7.0,8.0,9.0,27.0,0.0
20210901,11,13,4,122,2.0,1.0,2.0,3.0,2.0,0.0
20210901,12,14,4,109,1.0,1.0,1.0,2.0,1.0,0.0
20210901,13,15,2,171,2.0,2.0,2.0,2.0,141.0,0.0
20210901,13,15,2,172,1.0,1.0,1.0,1.0,0.0,0.0
20210901,13,15,2,173,1.0,1.0,1.0,1.0,0.0,0.0
20210901,13,15,2,175,6.0,6.0,6.0,6.0,182.0,0.0
20210901,13,15,2,177,2.0,1.0,2.0,4.0,1846.0,0.0
20210901,13,15,2,276,11.0,11.0,11.0,12.0,1537.0,0.0
20210901,13,15,2,277,4.0,4.0,4.0,5.0,200.0,0.0
20210901,13,15,2,280,9.0,8.0,9.0,9.0,2.0,0.0
20210901,13,15,2,282,2.0,2.0,2.0,2.0,665.0,0.0
20210901,13,15,3,171,17.0,16.0,17.0,18.0,166.0,0.0
20210901,13,15,3,175,23.0,21.0,24.0,28.0,1734.0,0.0
20210901,13,15,3,276,26.0,25.0,26.0,28.0,197.0,0.0
20210901,13,15,3,280,30.0,27.0,33.0,41.0,945.0,0.0
20210901,13,15,3,281,16.0,16.0,16.0,19.0,538.0,0.0
20210901,13,15,4,171,4.0,4.0,4.0,4.0,54.0,0.0
20210901,13,15,4,172,1.0,1.0,1.0,1.0,0.0,0.0
20210901,13,15,4,175,1.0,1.0,1.0,1.0,0.0,0.0
20210901,13,15,4,177,4.0,4.0,4.0,4.0,0.0,0.0
20210901,13,15,4,276,4.0,4.0,4.0,4.0,72.0,0.0
20210901,13,15,4,277,1.0,1.0,1.0,1.0,0.0,0.0
20210901,13,15,4,280,3.0,3.0,3.0,3.0,0.0,0.0
20210901,13,15,4,281,1.0,1.0,1.0,1.0,0.0,0.0
20210901,14,16,2,232,2.0,2.0,2.0,24.0,172.0,0.0
20210901,14,16,2,233,6.0,6.0,6.0,66.0,559.0,0.0
20210901,14,16,2,234,16.0,16.0,16.0,16.0,0.0,0.0
20210901,14,16,2,238,3.0,3.0,3.0,3.0,0.0,0.0
20210901,14,16,2,239,6.0,6.0,6.0,6.0,0.0,0.0
20210901,14,16,2,240,12.0,12.0,12.0,12.0,0.0,0.0
20210901,14,16,2,241,15.0,15.0,16.0,17.0,1709.0,0.0
20210901,14,16,2,243,136.0,132.0,155.0,165.0,3223.0,0.0
20210901,14,16,2,244,15.0,14.0,15.0,22.0,315.0,0.0
20210901,14,16,3,232,2.0,2.0,2.0,2.0,0.0,0.0
20210901,14,16,3,233,1.0,1.0,1.0,2.0,0.0,0.0
20210901,14,16,3,234,4.0,4.0,4.0,4.0,0.0,0.0
20210901,14,16,3,238,1.0,1.0,1.0,1.0,0.0,0.0
20210901,14,16,3,239,2.0,2.0,2.0,3.0,0.0,0.0
20210901,14,16,3,240,19.0,18.0,19.0,19.0,0.0,0.0
20210901,14,16,3,241,2.0,2.0,2.0,3.0,78.0,0.0
20210901,14,16,3,243,774.0,767.0,831.0,1081.0,48873.0,0.0
20210901,14,16,3,244,41.0,41.0,44.0,73.0,3706.0,0.0
20210901,14,16,3,284,1.0,0.0,1.0,1.0,0.0,0.0
20210901,14,16,4,234,6.0,6.0,8.0,9.0,1.0,0.0
20210901,14,16,4,240,2.0,2.0,2.0,2.0,0.0,0.0
20210901,14,16,4,241,6.0,6.0,7.0,8.0,175.0,0.0
20210901,14,16,4,243,46.0,46.0,53.0,64.0,3073.0,0.0
20210901,14,16,4,244,1.0,1.0,1.0,1.0,0.0,0.0
20210901,15,17,2,142,14.0,13.0,15.0,125.0,984.0,0.0
